gene_name,gene_index,log2FC,p_value,adj_p_value
SYNPO,14674,0.628887029470796,0.491772516257096,0.993662757483014
SHLD2,13439,0.681646225400743,0.491806529149365,0.993662757483014
SCRIB,13108,0.538875951390145,0.4918564069168,0.993662757483014
MB21D2,8672,0.369454606966594,0.491862681430022,0.993662757483014
KCNK5,7560,-0.621413611181118,0.491936952966769,0.993662757483014
MKKS,8959,0.459363187654249,0.491962413971966,0.993662757483014
FXN,5546,0.59759563748817,0.491974078833066,0.993662757483014
NUDT14,10133,0.652809838158692,0.4920125646605,0.993662757483014
CHD2,2847,-0.132817733454088,0.492063746791595,0.993662757483014
ARHGEF11,963,-0.608799074835805,0.492067212217408,0.993662757483014
IGHV1-18,6976,0.806931910393754,0.492214171807541,0.993662757483014
XXYLT1,16828,0.444279430342116,0.492224207249003,0.993662757483014
RLF,12562,-0.616368537549979,0.492240429415285,0.993662757483014
STARD3NL,14458,0.646345680479727,0.492322264801124,0.993662757483014
TRMT2A,15927,0.353876413785176,0.492333861054967,0.993662757483014
SLC4A4,13796,0.511659644098147,0.492355843677028,0.993662757483014
ATP8B4,1273,-0.517038425985515,0.492357235404649,0.993662757483014
PAK4,10553,0.597893820078628,0.492378330295347,0.993662757483014
INPP5J,7242,-0.635041706305883,0.492538491972062,0.993662757483014
FCGR2B,5225,-0.580674885831714,0.492630778598624,0.993662757483014
HPSE,6731,-0.547299917971678,0.492630894787711,0.993662757483014
ANKRD45,727,-0.598649750430452,0.492785946411734,0.993662757483014
MYT1L,9466,-0.24317334752297,0.49295704560368,0.993662757483014
NEGR1,9700,0.74318610590674,0.492967929903571,0.993662757483014
UBA3,16192,-0.561715337484015,0.492982382878662,0.993662757483014
HAUS5,6359,0.618856413833492,0.493020072124386,0.993662757483014
IL1RL2,7150,-0.430491977652391,0.493050346985112,0.993662757483014
ODAM,10232,0.52258484152317,0.493107017029303,0.993662757483014
CHMP6,2882,0.589357081699763,0.49313110810311,0.993662757483014
HSPA14,6790,0.415715846368507,0.493185782505324,0.993662757483014
DNAJB6,4123,-0.294841547867152,0.49319568121716,0.993662757483014
ENTPD7,4659,-0.600873456993466,0.493224615081401,0.993662757483014
IL17C,7130,-0.310994579262727,0.493384223973601,0.993662757483014
PTGDR,11893,0.588089244436574,0.49345800423365,0.993662757483014
MAPK12,8602,0.678404527772922,0.49346781769193,0.993662757483014
MREG,9109,-0.635760360471246,0.493497153995578,0.993662757483014
PCDHA12,10670,0.471293620715819,0.493499986963662,0.993662757483014
TSPYL5,16021,0.712048407375782,0.4936617365995,0.993662757483014
NATD1,9548,-0.38398828433398,0.493753447165532,0.993662757483014
ABCG1,67,-0.629359746962518,0.493768566501613,0.993662757483014
SPATA17,14181,0.646818032470877,0.49383922024979,0.993662757483014
ZC3H12C,16945,-0.588094901021267,0.493887251436535,0.993662757483014
TCEAL5,14900,0.372201876439107,0.49396097544366,0.993662757483014
GLRA1,5873,-0.332982089190413,0.494021580107561,0.993662757483014
PDLIM4,10829,-0.669606220879268,0.494072490955669,0.993662757483014
VPS13A,16565,-0.229275923671211,0.49410661390578,0.993662757483014
PIPOX,11096,0.56111539224761,0.494108532298631,0.993662757483014
TAPBP,14779,-0.115892211976066,0.494159571413863,0.993662757483014
SFI1,13330,-0.590304931574194,0.494246054117911,0.993662757483014
ENTPD1,4653,-0.413326060340073,0.49434538995772,0.993662757483014
ZNF429,17270,0.462795208560277,0.494377862497205,0.993662757483014
C9ORF64,1966,0.613824540048798,0.494499437266658,0.993662757483014
CNBD1,3119,0.301608744656388,0.494619329312617,0.993662757483014
SIX2,13506,-0.635061602394223,0.494629276508904,0.993662757483014
RPS28,12808,0.180813812205474,0.494653700921093,0.993662757483014
EOMES,4664,0.647351285543559,0.49475147862294,0.993662757483014
MOAP1,9029,0.614511309340153,0.494795248609774,0.993662757483014
TTN,16096,-0.531092716555732,0.494806888161473,0.993662757483014
PICK1,11026,0.551203391012442,0.494956087022368,0.993662757483014
SFT2D3,13343,0.336778823660089,0.494980987428873,0.993662757483014
BRPF1,1606,0.644110708595168,0.495042548664199,0.993662757483014
GLRX,5876,-0.45206847741497,0.495156631184432,0.993662757483014
SELENOK,13194,-0.602396783459672,0.495168133920772,0.993662757483014
PRXL2B,11798,0.380377921587389,0.495223590070787,0.993662757483014
ABHD18,84,0.497709651720122,0.495291742825451,0.993662757483014
MOV10,9064,-0.365055605477492,0.495365090579626,0.993662757483014
INTS9,7271,0.638375200817601,0.495459067853227,0.993662757483014
TMEM68,15462,0.536867768859947,0.495482871788297,0.993662757483014
HSD11B1L,6757,0.466234158188579,0.495494236204592,0.993662757483014
CERCAM,2754,0.600704125878199,0.495521314526763,0.993662757483014
SURF4,14616,-0.188604721374934,0.495521861808931,0.993662757483014
HLA-DOB,6586,0.282000649099027,0.4955563561422,0.993662757483014
RTN4IP1,12907,0.646330041663182,0.495558400762509,0.993662757483014
ALX3,604,0.237825022811748,0.495561342060232,0.993662757483014
CENPF,2698,0.56975195267913,0.495567302864853,0.993662757483014
FOSL2,5427,-0.33928185059266,0.495676303021169,0.993662757483014
PCDHGB2,10710,-0.645694725009623,0.495740933785421,0.993662757483014
TTC38,16064,0.630841967948557,0.495761320902022,0.993662757483014
ARHGEF19,969,-0.499046330597531,0.495783100889286,0.993662757483014
MRRF,9206,0.602439600615011,0.495789610851447,0.993662757483014
GOPC,5994,-0.19508438611326,0.495793196007589,0.993662757483014
ZDHHC1,16977,-0.650417304330245,0.495794743886063,0.993662757483014
GPR63,6102,-0.66170433996053,0.495829924847716,0.993662757483014
LY6G6F,8427,0.283250149440215,0.495853202892738,0.993662757483014
RSAD2,12862,-0.667051135830758,0.495935764653172,0.993662757483014
BRI3,1595,0.638400842352591,0.495938464051508,0.993662757483014
RNASE7,12580,0.51265253499499,0.496028668546959,0.993662757483014
HUS1,6836,0.15908296855625,0.496032313316762,0.993662757483014
TRPC4AP,15945,0.225109350136574,0.496083425619628,0.993662757483014
ST6GALNAC2,14429,0.257817324250405,0.496090972559762,0.993662757483014
LYSMD2,8455,0.603255194232111,0.496219694482528,0.993662757483014
TES,15002,-0.416898654858636,0.496221206674511,0.993662757483014
MTRNR2L9,9328,0.536362993787964,0.496233304330159,0.993662757483014
KCNT2,7580,0.668783546070116,0.496281758545192,0.993662757483014
SRSF4,14374,0.108176533440993,0.496314733270972,0.993662757483014
THTPA,15119,-0.494966468099678,0.496364189168751,0.993662757483014
TRGC2,15827,0.663199500275641,0.496386726048621,0.993662757483014
RAB10,12046,0.367479828357688,0.496435673989275,0.993662757483014
PMAIP1,11293,-0.498714815446224,0.496505495715422,0.993662757483014
CPXM2,3377,-0.73987435130083,0.496553045681138,0.993662757483014
SOX13,14131,-0.272955969412506,0.496623370483408,0.993662757483014
GJB3,5829,0.64870616224647,0.496632538591889,0.993662757483014
SPAG4,14165,-0.628834738877982,0.496677623271833,0.993662757483014
DDB2,3837,0.580681997684212,0.496690911855677,0.993662757483014
BAZ1B,1395,0.567094199185294,0.496756045271479,0.993662757483014
ZC4H2,16960,0.655669914329907,0.496823140595226,0.993662757483014
CLK2,3058,0.231011131129098,0.4968701030745,0.993662757483014
DIPK2A,4023,0.521695943809035,0.496873544991345,0.993662757483014
ANGPTL1,659,0.693750984703487,0.496946009782286,0.993662757483014
PLPP4,11263,0.680098550626434,0.496948833829304,0.993662757483014
TMEM18,15342,0.589557312723262,0.496962041290412,0.993662757483014
C5AR1,1899,-0.62198044006208,0.497062543147757,0.993662757483014
C3ORF14,1877,-0.574609471353896,0.497102227848727,0.993662757483014
EPS15L1,4712,0.333825787340139,0.49712776975854,0.993662757483014
NOM1,9918,0.309092802821209,0.497233333031451,0.993662757483014
MYCBP2,9387,0.146724557408343,0.497245449999572,0.993662757483014
REG1B,12379,-0.862247324855719,0.497295568070881,0.993662757483014
TXNDC16,16160,-0.640758953716528,0.497321746410015,0.993662757483014
SNRNP25,14041,0.626588798363371,0.497400963652588,0.993662757483014
TMEM238,15391,0.198520038134983,0.497422182498197,0.993662757483014
HAUS8,6362,0.636209085678005,0.497490566972989,0.993662757483014
WDHD1,16661,0.547282539247859,0.497515442385625,0.993662757483014
SDAD1,13124,0.31796840477748,0.497553855855855,0.993662757483014
CIAO1,2936,-0.270810415919228,0.497558352633989,0.993662757483014
HMMR,6632,0.689269150630329,0.497596563653705,0.993662757483014
WBP1,16650,-0.296397290978776,0.49763281034606,0.993662757483014
KAZALD1,7489,0.256820764142614,0.497660485421047,0.993662757483014
ZNF441,17281,0.549782059992693,0.497715616639878,0.993662757483014
HOXC10,6697,0.655331981910021,0.497726798832438,0.993662757483014
PCDHGC5,10718,-0.521583470327062,0.497814479553789,0.993662757483014
DPYS,4240,0.614290638190945,0.497834796037783,0.993662757483014
DMXL1,4088,0.433676292347634,0.49784115412411,0.993662757483014
PMPCB,11304,-0.589705042572575,0.497848459112701,0.993662757483014
PCDHGA6,10705,0.656459324920822,0.497859735395534,0.993662757483014
TAF1C,14742,0.294076516681463,0.497934110200262,0.993662757483014
CLASP1,2976,0.280874491416694,0.497954258301595,0.993662757483014
ZCCHC12,16962,0.257216718307359,0.498351290890346,0.993662757483014
BRI3BP,1596,-0.496628814628337,0.498360960079205,0.993662757483014
EDA2R,4400,0.562025686576013,0.498393459549623,0.993662757483014
HACD1,6325,-0.517300349037074,0.498411874525298,0.993662757483014
COMMD4,3251,-0.304896979114703,0.498471792814482,0.993662757483014
CATSPERB,2159,0.671367481453678,0.498493453796633,0.993662757483014
NFE4,9756,0.475198746463035,0.498567302336776,0.993662757483014
LINGO1,8156,0.625431438180274,0.498573721252235,0.993662757483014
ZNF581,17379,0.614088423652214,0.498589241473796,0.993662757483014
NHSL2,9794,0.612508355096047,0.498617679465086,0.993662757483014
FOXO1,5456,-0.669391293949245,0.498625572366169,0.993662757483014
MSANTD2,9223,0.611136747576233,0.498640777533959,0.993662757483014
NCAPD3,9579,0.524810004986979,0.498669839317934,0.993662757483014
SMC2,13936,0.686040840515427,0.498694196647042,0.993662757483014
SLC25A17,13620,0.546934996125164,0.498736006013321,0.993662757483014
GAPVD1,5660,-0.216256367333161,0.498806887740417,0.993662757483014
RGS6,12478,0.665227176727527,0.498828626461042,0.993662757483014
TEX101,15012,0.293746222770387,0.498885171586139,0.993662757483014
RBM44,12306,0.399369621583549,0.498925169550091,0.993662757483014
ARAP1,898,-0.197106962994947,0.498935344402925,0.993662757483014
ZFP92,17033,0.638708209545344,0.498945586430401,0.993662757483014
EPB41L4A,4672,-0.538661426937759,0.499019524821268,0.993662757483014
LONRF3,8222,0.351013448059434,0.499045036993475,0.993662757483014
C22ORF46,1847,-0.633565022170699,0.499138535384826,0.993662757483014
TCEAL6,14901,0.468600917598145,0.499252081629378,0.993662757483014
ACER3,161,0.44093760052353,0.499264523615357,0.993662757483014
TUFM,16128,0.111782199035389,0.499284768385608,0.993662757483014
WIPI2,16744,0.513057560737256,0.499292201788573,0.993662757483014
GPR21,6086,0.63187473051461,0.499320824250996,0.993662757483014
TMPRSS11A,15499,0.341637224947342,0.499502947932571,0.993662757483014
GSTZ1,6234,0.583916509627039,0.499539511763154,0.993662757483014
ENTPD4,4656,0.330813671968734,0.499564616259381,0.993662757483014
FAM71F1,5067,0.345661260318829,0.49957066796156,0.993662757483014
ARHGAP11A,924,0.536295581439239,0.499612226837002,0.993662757483014
DHCR7,3970,0.210047210144239,0.499623036531546,0.993662757483014
CNTROB,3176,0.155605918151579,0.499709503912461,0.993662757483014
CACNB2,2012,0.701173499991543,0.499740173658736,0.993662757483014
NSD2,10066,-0.535942071111105,0.499750126075634,0.993662757483014
VPS16,16569,0.324380864164382,0.499751233963426,0.993662757483014
RGP1,12455,0.474074820569136,0.499833554393848,0.993662757483014
MAPK8IP3,8614,0.360226354317688,0.499919863873029,0.993662757483014
OR2M5,10337,0.184947338664421,0.499951813301071,0.993662757483014
PMM2,11300,0.595839843234025,0.499954215300782,0.993662757483014
CHRDL1,2895,-0.710695159495982,0.499966494138652,0.993662757483014
RAB11FIP2,12050,-0.664303590446918,0.499971477330273,0.993662757483014
CGN,2825,0.338024113324745,0.50003403727426,0.993662757483014
HSH2D,6783,0.662943230673982,0.50005194237115,0.993662757483014
SPERT,14232,0.207450650228166,0.500059021331743,0.993662757483014
AP4B1,810,0.642765063215505,0.500218589586288,0.993662757483014
LGALS8,8082,0.620259925546636,0.500268170926907,0.993662757483014
EIF4E3,4535,0.403115996417904,0.500269183769176,0.993662757483014
TNFRSF12A,15543,-0.204979774514682,0.500407271745882,0.993662757483014
AMZ1,640,-0.456305223648533,0.500465405775183,0.993662757483014
LIN54,8138,-0.617954361990234,0.500524334538894,0.993662757483014
TTYH1,16100,0.340603108380244,0.50064324844466,0.993662757483014
LUZP1,8415,-0.241950263384264,0.500657715055861,0.993662757483014
VCY1B,16522,0.296822865747234,0.500679719629073,0.993662757483014
UGGT1,16306,-0.639995983283626,0.500721866233601,0.993662757483014
PTCD3,11881,0.403787475755005,0.500763901380834,0.993662757483014
MRAP,9103,0.260790875030546,0.500858760451024,0.993662757483014
MAGEF1,8505,0.385121570780239,0.50089104169335,0.993662757483014
BDKRB2,1461,0.574349198956031,0.500908454675989,0.993662757483014
SPOCK1,14268,0.717573712228827,0.501056425078028,0.993662757483014
TBC1D17,14826,0.136521544736021,0.501212112468988,0.993662757483014
PROZ,11709,0.28028640273151,0.501245981056213,0.993662757483014
HEATR5A,6415,0.657038652032092,0.501253458535158,0.993662757483014
CTH,3535,-0.610059938135276,0.501318502139869,0.993662757483014
AFG3L2,404,0.351104137059192,0.50132725142372,0.993662757483014
GUF1,6283,0.628696486006208,0.501376778850473,0.993662757483014
OR6S1,10397,-0.281442053522452,0.501438662837642,0.993662757483014
PET117,10883,0.305617519097128,0.50148675142017,0.993662757483014
DNAJC28,4145,-0.62238347610918,0.501525331841577,0.993662757483014
OR2F2,10328,0.289409507132754,0.501527637547339,0.993662757483014
DDX24,3864,0.494918977371982,0.501605941370358,0.993662757483014
MKRN3,8966,0.394738579544898,0.501636788885229,0.993662757483014
ADAMTSL4,296,-0.423629519634625,0.501637580280472,0.993662757483014
ZSWIM3,17622,0.563436033981783,0.501693002791708,0.993662757483014
OR2M7,10338,-0.321982111641391,0.501707396981594,0.993662757483014
GPR37,6095,0.388477654781765,0.501712075356421,0.993662757483014
PANK2,10570,0.178926684901078,0.501743477844614,0.993662757483014
CDC7,2560,-0.581843728583967,0.501844175916665,0.993662757483014
OTOP3,10457,-0.312681804411481,0.501858629217266,0.993662757483014
BTN2A2,1644,0.641262054732343,0.501882599998237,0.993662757483014
NME1,9875,0.186527103812259,0.501937780032085,0.993662757483014
CARHSP1,2114,0.508225974594286,0.501993967479843,0.993662757483014
ECM2,4392,-0.697858419614147,0.502001450608466,0.993662757483014
NFYA,9775,0.426735364864642,0.502047527792102,0.993662757483014
PLD2,11200,0.443865307621286,0.5020500309156,0.993662757483014
LINC00623,8144,0.649106311290699,0.502053308743217,0.993662757483014
ATG5,1181,0.56720195067895,0.5020685820597,0.993662757483014
HIGD1A,6487,0.231091097453558,0.502132684253453,0.993662757483014
ADTRP,391,-0.439300884632429,0.502133289888325,0.993662757483014
SPCS2,14214,0.632099976438717,0.502169642792456,0.993662757483014
TRAV5,15766,-0.471583824547718,0.502212596206063,0.993662757483014
FAM3B,5051,0.621030343802262,0.502257010926644,0.993662757483014
RPS11,12787,-0.451158696090221,0.502267540434183,0.993662757483014
ATG101,1168,0.528647266118441,0.502340713875175,0.993696069535068
CRCT1,3392,0.40724934084576,0.502476077184296,0.993852380068827
SCHIP1,13077,0.589340179939888,0.502538081842131,0.993863575021118
TMEM147,15308,0.21753597398928,0.50275537495238,0.99408172010923
MRPL52,9170,0.374760765314159,0.502761098990557,0.99408172010923
KDELR2,7606,0.305348091010124,0.503106480416748,0.994653128006167
TMEM170B,15331,0.602276716032462,0.503370336484855,0.994881852754923
YPEL4,16863,-0.506344400713972,0.503397734419467,0.994881852754923
INTS11,7259,0.563379259743498,0.503583342738988,0.994881852754923
GLRX5,5879,0.351003054668669,0.503662153374114,0.994881852754923
LOC100129083,8208,-0.208442952173252,0.503891260315315,0.994881852754923
BCL2L15,1439,-0.545294263125466,0.504034336341997,0.994881852754923
PTPN6,11944,0.499651110048585,0.504039264159583,0.994881852754923
BTBD3,1627,0.300306956685298,0.504163746336677,0.994881852754923
MTF2,9282,-0.178855459185113,0.504183222134683,0.994881852754923
NPR2,9994,0.631393331473648,0.504252050686888,0.994881852754923
PPAT,11459,0.465475504750323,0.504262485242552,0.994881852754923
UBE2M,16231,-0.616378701091232,0.504290815873323,0.994881852754923
TNNT1,15585,0.286605113506113,0.504322334923626,0.994881852754923
ZNF483,17302,0.738751806312597,0.504382155318486,0.994881852754923
FOXI2,5443,0.290487595429922,0.504411666339919,0.994881852754923
OTOGL,10456,-0.572804333645022,0.504439325058393,0.994881852754923
SOCS6,14103,-0.669456118072427,0.504457552302626,0.994881852754923
SLX1B,13907,0.313406306636355,0.504493801937462,0.994881852754923
CAVIN1,2165,0.411950060399043,0.504630934376702,0.994881852754923
FPGT-TNNI3K,5470,-0.483814796728996,0.504639155682583,0.994881852754923
TF,15030,0.436438855832318,0.504650602903078,0.994881852754923
CENPW,2714,0.585541060631436,0.504661736525225,0.994881852754923
NRARP,10033,0.595858071498313,0.504731658941619,0.994881852754923
ATP1A1,1206,0.223846043834848,0.504737289336906,0.994881852754923
STAMBPL1,14451,0.388745610933719,0.50486197770083,0.994881852754923
METTL2A,8840,-0.627490531372659,0.504930739535365,0.994881852754923
RAB11FIP5,12053,-0.456337343897097,0.504949510606972,0.994881852754923
PASK,10620,0.627921489797649,0.504987421742045,0.994881852754923
ADAMTS19,283,0.337371520198873,0.505109777972884,0.994881852754923
TUBGCP5,16126,-0.329418533496292,0.505193972809224,0.994881852754923
TUBGCP6,16127,0.611203347782783,0.505201599034481,0.994881852754923
TIMM9,15160,0.340241007111367,0.505266213929791,0.994881852754923
MAP3K13,8571,0.466837578162989,0.505276381461947,0.994881852754923
ATP2A3,1216,0.429128948972737,0.505285923464712,0.994881852754923
ABCA12,30,-0.540831512466279,0.505429641289915,0.994881852754923
TREM1,15818,-0.475315588401151,0.505586401596896,0.994881852754923
FOPNL,5423,0.574148518915254,0.505644977444982,0.994881852754923
SKIL,13516,0.225488963286161,0.505856931363562,0.994881852754923
USP17L28,16418,0.338714230841446,0.505968698282991,0.994881852754923
TBC1D1,14817,-0.441691797413551,0.506001396140942,0.994881852754923
CTNNBIP1,3544,-0.16144247672066,0.506043144758956,0.994881852754923
TRPM7,15954,-0.506578803902904,0.506069512742995,0.994881852754923
TPMT,15671,-0.554978553966096,0.50607269892284,0.994881852754923
RPL12,12722,-0.134286342270405,0.506107607786673,0.994881852754923
TRIM33,15863,0.601397709712364,0.506120084727568,0.994881852754923
ARID3B,990,0.628809846891844,0.506136086562952,0.994881852754923
ERBB2,4723,-0.145671988888591,0.506329530988241,0.994881852754923
BTBD11,1622,-0.652075650415323,0.506338745665038,0.994881852754923
FAXC,5136,0.642885252988268,0.506551553261351,0.994881852754923
CPLANE1,3342,0.652140582230659,0.506604060153353,0.994881852754923
RBM20,12289,0.28816259982885,0.506702342859382,0.994881852754923
PSMD12,11846,0.201740135677785,0.506720360990132,0.994881852754923
FGF14,5289,-0.51771129888664,0.506753473294911,0.994881852754923
KIR2DS1,7724,0.390047996195789,0.506856536459223,0.994881852754923
HIST1H3C,6536,0.586664676937757,0.506900043199551,0.994881852754923
RAB1B,12062,0.58903597585812,0.506943739342035,0.994881852754923
ATP5MF,1235,-0.177193724384013,0.506995259515942,0.994881852754923
CAMK1D,2053,0.566369613054792,0.507035424724932,0.994881852754923
MOCS1,9038,0.659009573012886,0.507044981823984,0.994881852754923
TMTC1,15517,0.64519584868471,0.507152948056817,0.994881852754923
RPL14,12725,0.443417088325528,0.507208010746622,0.994881852754923
MAP3K5,8580,-0.575064330946797,0.507312992859806,0.994881852754923
TEX2,15018,0.569356646361039,0.50738702569061,0.994881852754923
SLC22A11,13590,0.369744543153241,0.507395020379108,0.994881852754923
TMEM214,15372,0.278953521526327,0.507500758365431,0.994881852754923
PLEKHF2,11220,-0.264997429315607,0.5075086758198,0.994881852754923
CXORF38,3627,0.62008289690149,0.507509165445357,0.994881852754923
UBE2J1,16225,0.261968158981867,0.50757648120691,0.994881852754923
ARL8A,1024,-0.589697272411268,0.507586732421791,0.994881852754923
PCDHA6,10676,-0.653067940104533,0.507747651643305,0.994881852754923
ZDHHC12,16980,0.502958104398634,0.507805832755427,0.994881852754923
RRNAD1,12850,-0.404822206269968,0.507968089676419,0.994881852754923
FANCG,5109,0.61620937986944,0.507978070423253,0.994881852754923
ZC3H3,16951,0.446276371697504,0.508004344885969,0.994881852754923
PATZ1,10625,-0.39503994497049,0.508016424037544,0.994881852754923
GTF3C5,6260,0.573797359674714,0.508147542075686,0.994881852754923
TRIM69,15900,-0.220788045647424,0.508166186118951,0.994881852754923
PLEKHN1,11236,-0.270910997148862,0.508224982187534,0.994881852754923
SETDB1,13314,0.487538535868263,0.508249493815741,0.994881852754923
MRPL33,9150,0.35405376150709,0.508383758526842,0.994881852754923
MAF,8486,-0.209326414451413,0.508408120695399,0.994881852754923
ATXN3,1290,0.452024066573147,0.508616848693355,0.994881852754923
C5ORF66,1911,0.452478131441534,0.508652738633221,0.994881852754923
TGFBI,15062,-0.201041437339825,0.508665716686566,0.994881852754923
PDIA2,10816,0.738895300854751,0.508693712312519,0.994881852754923
PRUNE1,11794,0.643101535395168,0.508758234361184,0.994881852754923
SMARCE1,13934,0.119860109865909,0.508825934308183,0.994881852754923
HPS1,6726,0.215724759406284,0.509028034774434,0.994881852754923
MAL,8519,0.612827949935912,0.509147584411551,0.994881852754923
DIDO1,4013,0.290051509360463,0.509235882055888,0.994881852754923
NDUFAF6,9653,0.621899898851038,0.509266916063212,0.994881852754923
HYAL3,6842,-0.585002689453342,0.50927524526046,0.994881852754923
GP1BB,6004,0.372343815621929,0.509332213185382,0.994881852754923
SH3YL1,13411,0.467140676228886,0.5093579152445,0.994881852754923
GCDH,5710,-0.497013089289579,0.509409034459824,0.994881852754923
TRBV7-3,15807,0.519497041872746,0.509477630746557,0.994881852754923
ARMC9,1037,0.492869437262642,0.509514300053899,0.994881852754923
RBL2,12277,0.230600850372852,0.509516831655759,0.994881852754923
YWHAZ,16876,0.103791840383812,0.509538797857572,0.994881852754923
PIANP,11019,-0.488383947888225,0.509548529107561,0.994881852754923
GHR,5796,0.661633890987076,0.50962844173243,0.994881852754923
POLR2M,11394,0.197480091118583,0.509706666222563,0.994881852754923
EZH2,4864,-0.370595647344103,0.509736269714425,0.994881852754923
NOTCH2,9937,-0.330406596086474,0.509765330494042,0.994881852754923
SHISAL1,13434,-0.402963534454407,0.509782565746286,0.994881852754923
LRIG1,8265,-0.354765792369795,0.509866138778237,0.994881852754923
C17ORF99,1758,0.35721160471014,0.509965887960361,0.994881852754923
SSR1,14397,-0.541360449822921,0.510012474736186,0.994881852754923
NIT1,9821,-0.344976638689689,0.510027365750235,0.994881852754923
TNFRSF1A,15550,0.470311732209052,0.510157091842454,0.994881852754923
UBE2S,16239,0.575381229210432,0.510200106631705,0.994881852754923
KLHL23,7783,0.351782661796845,0.510219454387678,0.994881852754923
NAA10,9479,0.321281085334332,0.51024365647805,0.994881852754923
TRIM41,15872,-0.411147458478095,0.510249717295098,0.994881852754923
IFIT1B,6904,0.695261452268949,0.510316307582645,0.994881852754923
HIST1H2AL,6520,0.391354617101755,0.510328979641131,0.994881852754923
GTF2B,6240,0.571628548080073,0.510350361419048,0.994881852754923
PTMA,11920,-0.564075186638589,0.51045828106841,0.994881852754923
GAB2,5583,0.504591254587059,0.510551899832421,0.994881852754923
NCOR1,9611,0.186403050560101,0.510597285275901,0.994881852754923
COX5A,3311,0.358743051054066,0.510696039652664,0.994881852754923
SLC52A3,13805,-0.617695428816591,0.510726201469833,0.994881852754923
SEMA7A,13225,0.635300121573289,0.51084318769109,0.994881852754923
CDK16,2603,0.254110416716313,0.510883478428031,0.994881852754923
PRAMEF5,11595,-0.241829529224074,0.51088456976317,0.994881852754923
C1ORF232,1803,0.306058431213911,0.510909833548519,0.994881852754923
UFSP2,16303,-0.319714438911636,0.51099389133016,0.994881852754923
RTN3,12905,0.47190492092429,0.511009202390994,0.994881852754923
ZNF630,17419,0.435422911489731,0.511020373607232,0.994881852754923
M1AP,8467,0.479634872161215,0.511030022551188,0.994881852754923
CCDC13,2230,0.260984567988102,0.511046871556894,0.994881852754923
B9D1,1353,0.651143334946044,0.511078727188487,0.994881852754923
PDIA4,10818,-0.492304298749139,0.511084644445449,0.994881852754923
RAB5IF,12110,-0.232646670156782,0.511099151214969,0.994881852754923
AMT,633,-0.640455782449159,0.51110403096709,0.994881852754923
CXXC4,3636,0.605147546917574,0.511234484700997,0.994881852754923
RIOX2,12550,-0.53608557677368,0.511240247354284,0.994881852754923
FBXL3,5166,0.540325807075968,0.511333093764578,0.994881852754923
SLFN13,13884,0.424723313381351,0.511525095126605,0.994881852754923
LGALS7,8080,0.510423883080046,0.511603748256313,0.994881852754923
FCMR,5234,0.517075961207878,0.511638811779773,0.994881852754923
CIRBP,2955,0.230406559300107,0.511640170097308,0.994881852754923
IGKV1D-8,7036,-0.236547105631308,0.511657411761939,0.994881852754923
MXD1,9367,-0.480080665060392,0.51173450028942,0.994881852754923
SGCB,13353,0.624177300626552,0.511734731012767,0.994881852754923
SYDE2,14650,-0.63566258630288,0.511985663660982,0.994881852754923
SBDS,13032,0.559657677105201,0.511999378952933,0.994881852754923
IFNGR2,6922,-0.256250693437473,0.512120353834595,0.994881852754923
SF3A2,13323,0.347432537282287,0.512172400427927,0.994881852754923
TPH2,15664,-0.255462249858345,0.512215788665299,0.994881852754923
SLFN14,13885,-0.344789806465009,0.512242676630061,0.994881852754923
DCUN1D5,3830,-0.594152358553076,0.512269892804804,0.994881852754923
CCNC,2387,-0.618168791855719,0.512354723141661,0.994881852754923
DNAJA2,4112,0.21273166438442,0.512375118392891,0.994881852754923
C1QL4,1819,0.251874862274737,0.512395404969184,0.994881852754923
PITPNM1,11104,-0.25770821483677,0.512418975090859,0.994881852754923
IGSF1,7091,0.675814326948196,0.512423404448001,0.994881852754923
LDHAL6B,8040,0.518315775482038,0.512515259282098,0.994881852754923
LAIR2,7954,0.471929123225964,0.512548757716193,0.994881852754923
PPOX,11504,-0.571244081944156,0.512724033093485,0.994881852754923
NPM1,9988,0.321872959924179,0.512772414251924,0.994881852754923
CDK2AP2,2610,-0.395496598585942,0.512792417438331,0.994881852754923
GPR119,6053,0.437299756567869,0.512856774447392,0.994881852754923
GJB1,5827,0.457893644789563,0.512879579127201,0.994881852754923
ANKK1,678,0.45314507427665,0.512897788903739,0.994881852754923
MAPK10,8600,-0.638586812215948,0.512900602745319,0.994881852754923
PARL,10599,0.567402078463318,0.513014916741208,0.994881852754923
SDR16C5,13147,-0.559358254375156,0.513019296370188,0.994881852754923
PRSS22,11774,-0.343132413912052,0.513028696456738,0.994881852754923
ELK1,4562,0.416039491172069,0.513037790655181,0.994881852754923
TP53TG3C,15650,-0.343585694286294,0.513051485867536,0.994881852754923
PAM16,10565,0.460604949300289,0.513061975080393,0.994881852754923
TMEM132B,15296,0.485396650343219,0.513179826690125,0.994881852754923
RBP1,12323,0.448672989618734,0.513275149208761,0.994881852754923
PCBP2,10649,-0.294640175846676,0.513297726528738,0.994881852754923
EWSR1,4824,0.115312984893603,0.513371458103891,0.994881852754923
IGHV3-38,7001,-0.595749580621173,0.513385387138317,0.994881852754923
PTPRCAP,11950,0.62679785458705,0.513469199563598,0.994881852754923
CMIP,3103,-0.464954362040047,0.513487924764887,0.994881852754923
